30.6284,-9.8061,31.7968,-9.61944
47.6516,-10.1952,49.8352,-9.99722
49.7344,-9.5987,51.0989,-9.5074
27.532,2.99213,27.7334,1.3064
2.69349,-1.03074,6.91008,-1.01367
23.7188,-7.00196,25.9508,-6.96234
31.7168,-9.95579,31.594,-9.54074
46.0796,-7.78578,46.6265,-7.82555
37.0365,-10.1508,39.6897,-10.021
31.8077,-7.81365,30.7946,-7.46805
30.797,-6.35346,30.9842,-2.97862
23.3509,-5.15482,25.8428,-5.12745
11.764,1.36419,11.2508,1.5626
30.55,-4.67844,31.0583,-6.2677
18.7246,1.20827,18.7437,0.759121
48.3814,6.00375,47.9095,5.97198
31.2479,-3.27465,31.2575,-1.92337
42.7429,-7.79868,42.1075,-7.81996
27.3056,-2.11684,26.1275,-1.96729
31.0404,-6.43337,30.1793,-5.99784
46.531,-10.3196,47.5847,-9.96617
19.9291,1.32655,23.7163,1.3612
31.7798,1.09139,33.2679,1.58143
38.3135,-7.63921,34.9763,-7.64757
37.8543,-1.23353,36.8247,-1.25277
25.5191,1.07275,24.3653,1.53448
18.375,1.40294,18.1612,1.15295
-1.34756,-1.292,-2.87449,-0.910726
32.0318,-7.8182,32.3091,-7.61373
49.7796,-9.51635,50.4725,-9.48709
30.9701,-3.99976,30.8952,-3.02808
25.8157,-2.13874,27.2244,-1.82869
25.8967,1.48089,25.4888,1.13729
27.5089,-10.1981,26.7556,-10.1702
33.682,-7.75704,34.386,-7.83072
38.2461,1.16776,44.3911,1.26464
18.9002,-1.24685,18.8753,-7.78377
13.8602,-1.14221,12.6396,-1.15351
46.9455,1.27671,46.8815,4.90945
30.2296,-6.11825,30.575,-5.61893
49.6105,1.50873,49.2843,3.46727
4.18024,1.48938,5.56914,1.12129
19.2152,-0.849891,18.6387,-0.963496
25.8469,1.34766,25.858,1.8414
0.04623,1.46272,0.535915,1.4525
-1.27079,1.59594,-0.0281488,1.41829
30.9948,-5.03163,30.9829,-3.98393
49.2374,-0.307864,49.4917,-7.23036
45.0291,-7.62749,44.5084,-7.60063
46.93,-1.77213,46.9849,-3.57693
26.8669,-10.0348,24.8243,-10.011
38.3341,-10.0042,38.0343,-10.0647
49.6112,2.13269,49.2733,2.72172
32.5151,1.58219,32.3017,1.16692
49.4344,-7.47582,52.5826,-7.66757
5.02091,-1.15266,3.16496,-1.04242
11.0753,1.51498,10.2822,1.53495
47.1305,-3.48883,47.1486,-5.40294
4.67407,1.51147,5.14576,1.12678
30.8163,-4.22289,31.3825,-2.23744
31.9054,1.18061,31.7172,0.745309
-1.68376,1.14964,0.238925,1.60962
18.7462,-0.754749,18.6395,-1.05102
18.6423,0.894968,19.0782,0.960862
49.7813,-9.64853,49.7873,-10.1509
49.2256,-10.1939,47.6977,-10.1004
29.7659,1.40191,31.8588,0.808617
5.07824,-1.13609,7.41141,-1.05884
25.6857,10.3978,27.5071,10.3829
2.75173,-1.0491,3.97999,-0.966161
-1.28055,-1.06359,-1.8998,-0.441476
19.0052,-0.767219,18.65,-0.78229
30.7055,1.35661,31.703,0.707233
5.25866,1.31393,7.03677,1.50835
31.399,-2.63591,31.1254,-3.25672
18.7939,-5.3464,18.8315,-2.6519
31.1804,1.24013,30.3894,1.07501
27.5261,2.55595,27.574,1.76035
31.261,-2.70783,30.8749,-1.10244
24.7999,1.56099,24.9844,1.09161
-1.04631,1.13021,-1.376,1.47246
31.8127,-1.15237,31.7868,-0.672672
-0.241836,1.50456,-0.784659,1.5924
0.358913,1.45467,-0.343821,1.38106
37.8105,-7.82781,36.3634,-7.74712
27.6544,2.39025,27.6188,3.26261
18.3702,1.17948,18.051,1.42621
4.47448,1.30159,2.66424,1.37277
24.7557,-10.1867,20.5125,-10.0801
31.3366,-2.24416,30.8379,-1.60965
1.22168,-1.0331,2.16148,-1.03259
18.932,-0.678614,18.907,-1.05949
-1.33096,1.10747,-0.910512,1.37776
33.8407,-7.62037,33.4618,-7.61687
38.9717,-7.77304,38.2079,-7.77908
31.0476,-7.72948,31.4423,-8.18449
1.90487,-1.01638,1.64819,-1.00122
34.8444,-7.80856,35.1675,-7.74098
12.396,1.30096,12.0907,1.30913
31.7316,0.415296,30.9596,1.35985
7.31893,1.37046,5.75257,1.51489
24.0375,-6.91739,25.7233,-6.92907
0.0013495,-0.948296,-1.67458,-1.06358
1.62206,-1.03848,1.78465,-1.05393
1.75335,-0.998365,2.21146,-1.05587
0.156857,-1.03345,-0.201463,-1.1094
31.6058,-7.56399,31.725,-8.10805
27.7021,5.28324,27.7663,3.43332
2.42909,-1.02183,2.06884,-1.00012
22.1896,-7.60434,18.9329,-7.72562
3.28617,-1.06231,2.55227,-1.01383
31.2775,-0.696585,30.8744,-1.57607
-7.86561,1.05219,-7.6963,1.41867
33.854,1.33741,33.2122,1.5205
-6.21673,1.40927,-7.54086,1.38623
-1.88404,1.32911,-1.24684,1.42946
2.5086,-1.0409,1.92173,-1.05123
27.7499,1.95088,27.781,1.45739
-2.6566,1.50366,-9.26726,1.5376
44.7277,-10.2142,43.8137,-10.1338
25.2372,1.10696,24.8969,1.44056
3.10651,-1.01467,2.73991,-1.02454
5.67878,1.24711,5.35797,1.45659
2.42419,-1.02013,3.1589,-1.07242
3.63061,1.21536,3.65162,1.52177
0.524395,1.56463,0.119438,1.395
0.213097,-0.990883,0.0454194,-0.967111
1.87295,-0.982771,2.86728,-1.05325
3.13612,-0.969682,2.38466,-1.06074
0.44532,-1.03209,0.319895,-1.04558
2.2336,-0.960238,3.17541,-1.15806
0.197505,1.5579,0.632359,1.3344
49.3673,0.342542,49.348,-0.134767
18.4173,1.29406,18.228,1.16983
2.47418,-1.11978,2.73481,-0.935539
28.8114,-10.2223,27.5719,-10.2158
-1.92626,1.37391,-3.36483,1.58439
44.9652,1.24466,45.5106,1.00732
32.2557,-7.75492,31.5919,-7.82277
31.6695,-9.5287,30.6557,-9.83566
46.3419,-10.0638,45.1342,-10.1322
18.6284,1.15907,19.4661,1.48195
49.2886,-10.0339,48.895,-10.0058
18.6557,0.793337,19.1832,0.77657
0.108208,-1.06363,0.536667,-0.953501
2.49034,-0.935446,2.69578,-1.149
1.80115,-1.05946,2.2012,-1.12938
26.6281,-4.43309,26.9042,-4.22285
-2.89036,1.46509,-4.07531,1.3578
0.756637,-0.991334,0.295019,-1.0849
